PID:3  Queue1: 5,5
PID:2  Queue1: 5
PID:5  Queue2: 5
PID:7  Queue2: 10
PID:4  Queue2: 10,10,10
PID:6  Queue2: 10,10,5
PID:8  Queue3: 20,20,20,10
PID:9  Queue3: 20,20
PID:1  Queue1: 5,5Queue2: 10,10,10Queue3: 10
PID:11  Queue4: 25
PID:10  Queue3: 20,20,20,20Queue4: 20
PID:13  Queue4: 25,10
PID:12  Queue4: 25,25Queue5: 10
PID:14  Queue5: 25
PID:16  Queue5: 35
PID:15  Queue5: 60
